Group_size,Frequency,Seconds,Frames,Miliseconds,Duration,Freq_divBy_Duration
5,4,2,0.05,0.2,2.2,1.82
15,2,6,0.01,0.0,6.0,0.33
5,3,9,0.21,0.8,9.8,0.30
11,1,0,0.12,0.5,0.5,2.08
3,4,31,0.2,0.8,31.8,0.13
3,1,34,0.04,0.2,34.2,0.03
13,4,2,0.22,0.9,2.9,1.39
10,4,1,0.18,0.7,1.7,2.33
7,1,3,0.01,0.0,3.0,0.33
1,1,53,0.09,0.4,53.4,0.02
7,2,2,0.1,0.4,2.4,0.83
3,3,1,0.09,0.4,1.4,2.21
1,2,37,0.02,0.1,37.1,0.05
7,1,74,0.16,0.6,74.6,0.01
5,2,23,0.1,0.4,23.4,0.09
4,3,3,0.03,0.1,3.1,0.96
3,5,5,0.19,0.8,5.8,0.87
